text,output,timestamp
"Hello, how are you doing today?
You are such a stupid person for saying that!
I love working on interesting projects.
Stop being an idiot and try to understand the point.
It's a beautiful day outside.
I hate when people act so dumb in serious conversations.
Let's stay positive and work hard together.
",Prediction: offensive,2025-04-25 10:26:45.470083
"fuck you baster
",,2025-04-25 15:03:48.087516
"fuck you baster
",,2025-04-25 15:03:50.621017
"fuck you baster
",,2025-04-25 15:03:52.750220
